year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2017,2017 core trial,Trial,Surkhet,Neta,28.5487232,81.7925169,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6713.3,,6713.3,6.7133
2017,2017 core trial,Trial,Surkhet,Neta,28.5514118,81.7951984,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12406.7,,12406.7,12.4067
2017,2017 core trial,Trial,Surkhet,Neta,28.5351828,81.7872213,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12786.7,,12786.7,12.786700000000002
2017,2017 core trial,Trial,Surkhet,Neta,28.5487245,81.7925209,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12670.0,,12670.0,12.67
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4888079,81.7436679,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,2696.7,,2696.7,2.6967
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4865092,81.7436874,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,4433.3,,4433.3,4.4333
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4886873,81.7436712,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,14646.7,,14646.7,14.646700000000001
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4934886,81.7414354,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10926.7,,10926.7,10.9267
2017,2017 core trial,Trial,Surkhet,Ramghat,28.486536,81.743701,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8546.7,,8546.7,8.546700000000001
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02593709,82.37736792,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9500.0,7505.0,8726.744186046511,8.726744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02234918,82.36633005,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8333.0,6916.39,8042.313953488373,8.042313953488373
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05336486,82.37643837,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,8267.0,6778.94,7882.488372093023,7.8824883720930226
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02603797,82.37731428,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,7667.0,5980.26,6953.790697674419,6.953790697674419
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02234231,82.36645259,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,7667.0,6286.94,7310.395348837209,7.310395348837209
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05335811,82.37643879,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6717.0,5507.94,6404.581395348837,6.404581395348837
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,,,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8167.0,6533.6,7597.209302325582,7.597209302325582
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02138044,82.32478682,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,5667.0,4590.27,5337.523255813954,5.337523255813954
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02155143,82.32441039,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,7800.0,6474.0,7527.906976744186,7.527906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02132877,82.32491632,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,9000.0,7290.0,8476.744186046511,8.476744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08783971,82.42311769,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,6167.0,4810.26,5593.325581395349,5.593325581395349
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09193188,82.4142027,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,6133.0,5213.05,6061.686046511628,6.061686046511628
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09182024,82.42596142,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,4747.0,3940.01,4581.406976744186,4.581406976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08769307,82.42310411,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6233.0,4861.74,5653.186046511628,5.653186046511628
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09181693,82.41416255,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.0,4010.0,3368.4,3916.744186046512,3.916744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09175997,82.42595446,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,6267.0,5201.61,6048.383720930232,6.048383720930232
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.9763205,82.46329509,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,7400.0,6068.0,7055.813953488372,7.055813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98069569,82.46870594,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.0,9543.0,6775.53,7878.523255813953,7.8785232558139535
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97645512,82.45888855,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8000.0,6640.0,7720.930232558139,7.720930232558139
