year,study,district,site,treatment,n_observations,mean_yield_t_ha,latitude,longitude
2017,2017 core trial,Surkhet,Maintada-4,N120-P0-K40,3,8.488866666666667,28.41979259,81.79543064333335
2017,2017 core trial,Surkhet,Neta,N0-P0-K0,2,6.24165,28.5500672,81.79385289999999
2017,2017 core trial,Surkhet,Neta,N120-P0-K40,3,12.621133333333333,28.54510636666667,81.79164686666667
2017,2017 core trial,Surkhet,Ramghat,N0-P0-K0,2,3.565,28.48765855,81.74367765
2017,2017 core trial,Surkhet,Ramghat,N120-P0-K40,3,11.373366666666668,28.489570633333333,81.74293586666666
2018,"2018 N source, timing and FYM trial",Dang,Dhikpur,N0-P0-K0,3,6.764,28.03391279666667,82.37340188666666
2018,"2018 N source, timing and FYM trial",Dang,Dhikpur,N120-P0-K40,3,8.039666666666667,28.033883709999998,82.37337878
2018,"2018 N source, timing and FYM trial",Dang,Dhuruwa,N0-P0-K0,2,7.84,28.0214401,82.324663355
2018,"2018 N source, timing and FYM trial",Dang,Dhuruwa,N120-P0-K40,2,6.328,28.02138044,82.32478682
2018,"2018 N source, timing and FYM trial",Dang,Hapur,N0-P0-K0,3,5.077,28.09042332333333,82.42107370666666
2018,"2018 N source, timing and FYM trial",Dang,Hapur,N120-P0-K40,3,5.367333333333334,28.090530610000002,82.42109393666667
2018,"2018 N source, timing and FYM trial",Dang,Laxmipur,N0-P0-K0,3,4.576,27.977860356666667,82.46365075666667
2018,"2018 N source, timing and FYM trial",Dang,Laxmipur,N120-P0-K40,3,7.480666666666667,27.97782377,82.46362986000001
2018,"2018 N source, timing and FYM trial",Dang,Panchakaule,N0-P0-K0,4,5.73725,28.1161630325,82.1663612875
2018,"2018 N source, timing and FYM trial",Dang,Panchakaule,N120-P0-K40,4,7.5035,28.116182165,82.166317405
2018,"2018 N source, timing and FYM trial",Dang,Pawannagar,N0-P0-K0,3,5.823666666666667,28.170461486666667,82.26025555333332
2018,"2018 N source, timing and FYM trial",Dang,Pawannagar,N120-P0-K40,3,7.480333333333334,28.170490793333332,82.26030517333334
2018,"2018 N source, timing and FYM trial",Dang,Purandhara,N0-P0-K0,3,6.321000000000001,28.18757538,82.09799106999999
2018,"2018 N source, timing and FYM trial",Dang,Purandhara,N120-P0-K40,2,7.9655000000000005,28.18367142,82.095813715
2018,"2018 N source, timing and FYM trial",Dang,Shantinagar,N0-P0-K0,3,5.864999999999999,28.165601226666666,82.22548920666667
2018,"2018 N source, timing and FYM trial",Dang,Shantinagar,N120-P0-K40,3,7.060666666666667,28.165580353333336,82.22546266333333
2018,"2018 N source, timing and FYM trial",Doti,Chattiwan,N0-P0-K0,3,5.692666666666667,29.082114223333335,80.59343073666666
2018,"2018 N source, timing and FYM trial",Doti,Chattiwan,N120-P0-K40,3,7.152,29.082116786666663,80.59344661666667
2018,"2018 N source, timing and FYM trial",Doti,Ghantesori,N0-P0-K0,3,6.147333333333333,29.14426466,80.60338441
2018,"2018 N source, timing and FYM trial",Doti,Ghantesori,N120-P0-K40,3,7.4576666666666656,29.144243743333334,80.60338146666668
2018,"2018 N source, timing and FYM trial",Kavre,Anekot,N0-P0-K0,3,4.339666666666667,27.660109935,85.58735226499999
2018,"2018 N source, timing and FYM trial",Kavre,Anekot,N120-P0-K40,3,6.163,27.660582693333335,85.58990640999998
2018,"2018 N source, timing and FYM trial",Kavre,Bhakundebesi,N0-P0-K0,3,6.609999999999999,27.55796954,85.66623484333333
2018,"2018 N source, timing and FYM trial",Kavre,Bhakundebesi,N120-P0-K40,3,8.392999999999999,27.558025156666663,85.66628879
2018,"2018 N source, timing and FYM trial",Kavre,Rabiopi,N0-P0-K0,3,6.636,27.647593686666667,85.56457121666666
2018,"2018 N source, timing and FYM trial",Kavre,Rabiopi,N120-P0-K40,3,9.125666666666667,27.647599193333335,85.56455267000001
2018,"2018 N source, timing and FYM trial",Palpa,Chidipani,N0-P0-K0,2,4.1345,,
2018,"2018 N source, timing and FYM trial",Palpa,Chidipani,N120-P0-K40,2,5.2445,,
2018,"2018 N source, timing and FYM trial",Palpa,Devinagar,N0-P0-K0,3,4.800333333333334,,
2018,"2018 N source, timing and FYM trial",Palpa,Devinagar,N120-P0-K40,3,6.285333333333333,,
2018,"2018 N source, timing and FYM trial",Palpa,Khasyauli,N0-P0-K0,3,4.608666666666667,,
2018,"2018 N source, timing and FYM trial",Palpa,Khasyauli,N120-P0-K40,3,6.228666666666666,,
2018,"2018 N source, timing and FYM trial",Palpa,Madanpokhara,N0-P0-K0,3,4.177333333333333,,
2018,"2018 N source, timing and FYM trial",Palpa,Madanpokhara,N120-P0-K40,3,5.888333333333333,,
2018,"2018 N source, timing and FYM trial",Surkhet,Babiyachaur,N0-P0-K0,3,7.1049999999999995,28.80487094,81.39947722333334
2018,"2018 N source, timing and FYM trial",Surkhet,Babiyachaur,N120-P0-K40,3,8.661,28.804889683333332,81.39949015
2018,"2018 N source, timing and FYM trial",Surkhet,Gadhi,N0-P0-K0,3,5.639666666666667,28.639586156666667,81.59303340000001
2018,"2018 N source, timing and FYM trial",Surkhet,Gadhi,N120-P0-K40,3,8.015,28.639583623333333,81.59304155333334
2018,"2018 N source, timing and FYM trial",Surkhet,Guthu,N0-P0-K0,1,5.606,28.83355282,81.30625304
2018,"2018 N source, timing and FYM trial",Surkhet,Guthu,N120-P0-K40,1,8.705,28.83356418,81.30618851
2018,"2018 N source, timing and FYM trial",Surkhet,Kalyan,N0-P0-K0,3,6.9993333333333325,28.504863209999996,81.73678872666666
2018,"2018 N source, timing and FYM trial",Surkhet,Kalyan,N120-P0-K40,3,8.452,28.50487771,81.73678593666666
2018,"2018 N source, timing and FYM trial",Surkhet,Kunathari,N0-P0-K0,3,6.386,28.712912793333334,81.51043158
2018,"2018 N source, timing and FYM trial",Surkhet,Kunathari,N120-P0-K40,3,8.192333333333334,28.712999359999998,81.51047152
2018,"2018 N source, timing and FYM trial",Surkhet,Lekhpharsa,N0-P0-K0,3,6.067333333333333,28.464980496666666,81.79504277666666
2018,"2018 N source, timing and FYM trial",Surkhet,Lekhpharsa,N120-P0-K40,3,8.298,28.46496256,81.79501972333334
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-1,N0-P0-K0,2,7.2225,28.443077035,81.796519225
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-1,N120-P0-K40,2,7.914,28.44308084,81.796419225
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-2,N0-P0-K0,2,5.8614999999999995,28.423924309999997,81.79686587
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-2,N120-P0-K40,2,8.425,28.423912125,81.796917055
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-6,N120-P0-K40,1,7.38,28.44630107,81.81800988
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-7,N120-P0-K40,1,8.381,28.43198303,81.80341728
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-8,N0-P0-K0,1,6.202,28.44624253,81.81802132
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-9,N0-P0-K0,1,7.539,28.43196607,81.80337762
2018,"2018 N source, timing and FYM trial",Surkhet,Ramghat,N0-P0-K0,3,6.749333333333333,28.488468549999997,81.74245902
2018,"2018 N source, timing and FYM trial",Surkhet,Ramghat,N120-P0-K40,3,7.574666666666666,28.488485210000004,81.74244171333333
2019,2019 T1-T10 core trial,Dang,Dhikpur,N0-P0-K0,2,5.545,28.04030436789617,82.37343949265778
2019,2019 T1-T10 core trial,Dang,Dhikpur,N120-P0-K40,2,7.6635,28.040324044413865,82.37346241716295
2019,2019 T1-T10 core trial,Dang,Laxmipur,N0-P0-K0,2,5.8759999999999994,27.978472283575684,82.46626035310328
2019,2019 T1-T10 core trial,Dang,Laxmipur,N120-P0-K40,2,12.036999999999999,27.97842142637819,82.466268860735
2019,2019 T1-T10 core trial,Dang,Panchakule,N0-P0-K0,1,6.28,28.133885068818927,82.11858672089875
2019,2019 T1-T10 core trial,Dang,Panchakule,N120-P0-K40,2,8.974499999999999,28.134351416956633,82.12082054000348
2019,2019 T1-T10 core trial,Dang,Shantinagar,N0-P0-K0,2,5.739,28.165736510418355,82.22757803276181
2019,2019 T1-T10 core trial,Dang,Shantinagar,N120-P0-K40,2,8.6585,28.165790364146233,82.22749731503427
2019,2019 T1-T10 core trial,Dang,Shreegau,N0-P0-K0,2,4.588,28.109726223628968,82.1861732751131
2019,2019 T1-T10 core trial,Dang,Shreegau,N120-P0-K40,2,8.36,28.109746696427464,82.18612952157855
2019,2019 T1-T10 core trial,Doti,Chhatiwan,N0-P0-K0,2,6.86934,29.080732406582683,80.59062398504466
2019,2019 T1-T10 core trial,Doti,Chhatiwan,N120-P0-K40,2,9.931275,29.0807247790508,80.59058509301394
2019,2019 T1-T10 core trial,Doti,Dipayal,N0-P0-K0,2,7.31943,29.254705177154392,80.93250538688153
2019,2019 T1-T10 core trial,Doti,Dipayal,N120-P0-K40,3,8.980846666666666,29.254679842852056,80.93244566582143
2019,2019 T1-T10 core trial,Doti,Ghanteshwor,N0-P0-K0,5,7.226999999999999,29.124270781874657,80.58113303035498
2019,2019 T1-T10 core trial,Doti,Ghanteshwor,N120-P0-K40,5,8.5764,29.12442215066403,80.58119198866189
2019,2019 T1-T10 core trial,Kavre,Bhakundebesi,N0-P0-K0,2,2.926757,27.55687133409083,85.66755250096321
2019,2019 T1-T10 core trial,Kavre,Bhakundebesi,N120-P0-K40,2,6.529806000000001,27.5570691889152,85.66758468747139
2019,2019 T1-T10 core trial,Kavre,Rabiopi,N0-P0-K0,4,3.3426345,27.65032968018204,85.57625262066722
2019,2019 T1-T10 core trial,Kavre,Rabiopi,N120-P0-K40,4,6.6314915,27.650258601643145,85.57617927901447
2019,2019 T1-T10 core trial,Makwanpur,Radha Tiwari,N0-P0-K0,1,2.7423200000000003,,
2019,2019 T1-T10 core trial,Makwanpur,Radha Tiwari,N120-P0-K40,1,6.05596,,
2019,2019 T1-T10 core trial,Nuwakot,Dip Acharya,N0-P0-K0,1,6.008915,27.88490277249366,85.15011859126389
2019,2019 T1-T10 core trial,Nuwakot,Dip Acharya,N120-P0-K40,1,9.900775,,
2019,2019 T1-T10 core trial,Nuwakot,Ramchandra Acharya,N0-P0-K0,1,1.620814,27.88436595350504,85.15049275942147
2019,2019 T1-T10 core trial,Nuwakot,Ramchandra Acharya,N120-P0-K40,1,6.911395000000001,27.88438292685896,85.15036032535136
2019,2019 T1-T10 core trial,Palpa,Chidi pani,N0-P0-K0,2,8.049409091000001,27.866792811546475,83.54835881385952
2019,2019 T1-T10 core trial,Palpa,Chidi pani,N120-P0-K40,2,9.5013352285,27.866838702466342,83.54845822323114
2019,2019 T1-T10 core trial,Palpa,Devinagar,N0-P0-K0,2,5.6600776515,27.80927832936868,83.69689271785319
2019,2019 T1-T10 core trial,Palpa,Devinagar,N120-P0-K40,2,8.6774261365,27.809418076649308,83.69688953272998
2019,2019 T1-T10 core trial,Palpa,Khasyauli,N0-P0-K0,2,5.869181818,27.884576926007867,83.47849837504327
2019,2019 T1-T10 core trial,Palpa,Khasyauli,N120-P0-K40,2,6.936787879000001,27.88476426154375,83.47864790819585
2019,2019 T1-T10 core trial,Salyan,Jhuplal gharti,N0-P0-K0,1,6.973,28.21787660010159,82.38465665839612
2019,2019 T1-T10 core trial,Salyan,Jhuplal gharti,N120-P0-K40,1,9.273,28.21800563950092,82.38493535667658
2019,2019 T1-T10 core trial,Salyan,Sharadha sharma,N120-P0-K40,1,12.759,28.229041462764144,82.35286384820938
2019,2019 T1-T10 core trial,Surkhet,Babiyachaur,N120-P0-K40,2,13.11209,28.80516952369362,81.39991752337664
2019,2019 T1-T10 core trial,Surkhet,Kalyan,N0-P0-K0,2,6.977,28.501449334435165,81.74196999985725
2019,2019 T1-T10 core trial,Surkhet,Kalyan,N120-P0-K40,2,9.067499999999999,28.50148703204468,81.7419516434893
2019,2019 T1-T10 core trial,Surkhet,Kunathari,N0-P0-K0,2,6.712999999999999,28.714268475305285,81.50840390939265
2019,2019 T1-T10 core trial,Surkhet,Kunathari,N120-P0-K40,2,9.8205,28.71422273106873,81.5084069268778
2019,2019 T1-T10 core trial,Surkhet,Lekhpharsa,N0-P0-K0,2,5.964499999999999,28.465115900617093,81.79057833272964
2019,2019 T1-T10 core trial,Surkhet,Lekhpharsa,N120-P0-K40,2,9.9405,28.465096245054156,81.7904939269647
2019,2019 T1-T10 core trial,Surkhet,Maintada-2,N0-P0-K0,2,4.5675,28.447788599878553,81.79641825612634
2019,2019 T1-T10 core trial,Surkhet,Maintada-2,N120-P0-K40,2,7.3165,28.447808444034308,81.7964073177427
2019,2019 T1-T10 core trial,Surkhet,Ramghat,N0-P0-K0,5,5.5158000000000005,28.489945985376835,81.74423437938094
2019,2019 T1-T10 core trial,Surkhet,Ramghat,N120-P0-K40,5,9.0472,28.48995533119887,81.74419364333153
