province,district,target_yield_t_ha,strategy,efficiency_metric,n_pixels,supported_pixels,median_predicted_AE_N,median_predicted_PFP_N,median_predicted_yield_difference_from_GR_kg_ha,strategy_N_rate_kg_ha,median_reference_N_kg_ha,median_N_required_for_same_target_yield,median_N_change_for_same_target_yield,median_N_reduction_for_same_target_yield,median_N_increase_for_same_target_yield,median_predicted_yield_retention,median_efficiency_ratio_to_GR
Karnali,Rukum_w,10.0,GR,AE,12,0,11.238767064100564,,0.0,120.0,318.4431554524362,318.4431554524362,0.0,-0.0,0.0,1.0,1.0
Karnali,Rukum_w,10.0,N180,AE,12,0,7.216053519854876,,248.59485364187424,180.0,318.4431554524362,364.4515535954116,41.40932621722138,0.0,41.40932621722138,1.0318634297455045,0.8863518374438588
Karnali,Rukum_w,10.0,N210,AE,12,0,5.820834453324397,,216.52994491916266,210.0,318.4431554524362,1172.0767415786029,853.9471592120135,0.0,853.9471592120135,1.0515704960150218,0.2747602656307717
Karnali,Rukum_w,10.0,N60,AE,12,0,10.09253917079239,,-349.2607333738373,60.0,318.4431554524362,283.1384694352693,-39.19525276607196,60.69985407230418,21.504601306232217,0.9413506041643245,1.3069966135928974
Karnali,Rukum_w,10.0,PCU_N120,PFP,12,0,,57.64042108921056,-52.41284750146562,120.0,318.4431554524362,173.4894058151733,-148.3180786394493,148.3180786394493,0.0,0.9906028713278778,0.9906777271552156
Karnali,Rukum_w,10.0,PCU_N60,PFP,12,0,,131.50998262668668,-942.2872297489637,60.0,318.4431554524362,76.04012840254774,-243.13080661519285,243.13080661519285,0.0,0.9245128770613333,1.8442569127451875
Karnali,Rukum_w,10.0,TIMING_V6_V10,AE,12,0,12.633464712651985,,-248.94717951985484,120.0,318.4431554524362,204.7366592619598,-111.61210920163887,111.61210920163887,0.0,0.9568784899606206,1.5336112802322344
Karnali,Rukum_w,10.0,UDP_N78,PFP,12,0,,97.69044707946296,-1571.1432297861083,78.0,318.4431554524362,102.36418074332242,-217.6737658441569,217.6737658441569,0.0,0.876145111034988,1.350158232446612
Karnali,Salyan,6.0,FYM_N60,PFP,138,44,,101.68097001162313,-777.6903104396085,60.0,101.0359048723898,59.00809187905493,-42.52619209727435,42.52619209727435,0.0,0.897927278208166,1.7936418193838375
Karnali,Salyan,6.0,GR,AE,138,51,9.5927982442495,,0.0,120.0,101.0359048723898,101.0359048723898,0.0,-0.0,0.0,1.0,1.0
Karnali,Salyan,6.0,N180,AE,138,51,8.445577210587254,,413.7224010802016,180.0,101.0359048723898,91.37309533977924,-8.93248529962856,8.93248529962856,0.0,1.0579454340532017,1.1005973776349
Karnali,Salyan,6.0,N210,AE,138,51,4.94933138031406,,209.03438556438374,210.0,101.0359048723898,188.34807379872618,74.32927467601485,0.0,74.32927467601485,1.039136124692838,0.5547982190847158
Karnali,Salyan,6.0,N60,AE,138,51,5.868556280482712,,-445.52714137536,60.0,101.0359048723898,161.9141537233411,54.24034951288011,0.0,54.24034951288011,0.9006664715928174,0.657541363358661
Karnali,Salyan,6.0,PCU_N120,PFP,138,44,,58.034966063129374,-97.38069675075307,120.0,101.0359048723898,103.3859484478103,3.6862607508886143,0.0,3.6862607508886143,0.9845213479214292,0.9843602088724623
Karnali,Salyan,6.0,PCU_N60,PFP,138,50,,134.66565575771415,-106.05577943278035,60.0,101.0359048723898,44.554790092442204,-57.11899176927119,57.11899176927119,0.0,1.0062643821830566,2.012143067835659
Karnali,Salyan,6.0,TIMING_V6_V10,AE,138,49,12.500446495394375,,-119.9296558688369,120.0,101.0359048723898,61.86340819940366,-38.99438293683204,38.99438293683204,0.0,0.9771899331394582,1.6565077806976287
Karnali,Salyan,6.0,UDP_N78,PFP,138,50,,102.6842786951853,-941.5762337973786,78.0,101.0359048723898,58.43153643041524,-42.980759083133066,42.980759083133066,0.0,0.9389030950761856,1.4432493727282714
Karnali,Salyan,8.0,FYM_N60,PFP,138,44,,101.68097001162313,-777.6903104396085,60.0,201.03590487238978,78.67745583873992,-122.57593207710825,122.57593207710825,0.0,0.897927278208166,1.7936418193838375
Karnali,Salyan,8.0,GR,AE,138,51,9.5927982442495,,0.0,120.0,201.03590487238978,201.03590487238978,0.0,-0.0,0.0,1.0,1.0
Karnali,Salyan,8.0,N180,AE,138,51,8.445577210587254,,413.7224010802016,180.0,201.03590487238978,184.0421262074322,-17.775543492989925,17.775543492989925,0.0,1.0579454340532017,1.1005973776349
Karnali,Salyan,8.0,N210,AE,138,51,4.94933138031406,,209.03438556438374,210.0,201.03590487238978,359.123393655318,149.52633378491257,0.0,149.52633378491257,1.039136124692838,0.5547982190847158
Karnali,Salyan,8.0,N60,AE,138,51,5.868556280482712,,-445.52714137536,60.0,201.03590487238978,313.02482868044547,106.03725080672132,0.0,106.03725080672132,0.9006664715928174,0.657541363358661
Karnali,Salyan,8.0,PCU_N120,PFP,138,44,,58.034966063129374,-97.38069675075307,120.0,201.03590487238978,137.84793126374709,-61.82961567204312,61.82961567204312,0.0,0.9845213479214292,0.9843602088724623
Karnali,Salyan,8.0,PCU_N60,PFP,138,50,,134.66565575771415,-106.05577943278035,60.0,201.03590487238978,59.406386789922934,-142.41822645802284,142.41822645802284,0.0,1.0062643821830566,2.012143067835659
Karnali,Salyan,8.0,TIMING_V6_V10,AE,138,49,12.500446495394375,,-119.9296558688369,120.0,201.03590487238978,123.48732296076017,-79.35687999445864,79.35687999445864,0.0,0.9771899331394582,1.6565077806976287
Karnali,Salyan,8.0,UDP_N78,PFP,138,50,,102.6842786951853,-941.5762337973786,78.0,201.03590487238978,77.90871524055365,-123.61605049208404,123.61605049208404,0.0,0.9389030950761856,1.4432493727282714
Karnali,Salyan,10.0,FYM_N60,PFP,138,44,,101.68097001162313,-777.6903104396085,60.0,301.0359048723898,98.34681979842489,-203.27729966617164,203.27729966617164,0.0,0.897927278208166,1.7936418193838375
Karnali,Salyan,10.0,GR,AE,138,51,9.5927982442495,,0.0,120.0,301.0359048723898,301.0359048723898,0.0,-0.0,0.0,1.0,1.0
Karnali,Salyan,10.0,N180,AE,138,51,8.445577210587254,,413.7224010802016,180.0,301.0359048723898,274.407880487862,-26.820667364618487,26.820667364618487,0.0,1.0579454340532017,1.1005973776349
Karnali,Salyan,10.0,N210,AE,138,51,4.94933138031406,,209.03438556438374,210.0,301.0359048723898,524.4087190283859,237.29873021470488,0.0,237.29873021470488,1.039136124692838,0.5547982190847158
Karnali,Salyan,10.0,N60,AE,138,51,5.868556280482712,,-445.52714137536,60.0,301.0359048723898,462.6164910996858,157.97500339744514,0.0,157.97500339744514,0.9006664715928174,0.657541363358661
Karnali,Salyan,10.0,PCU_N120,PFP,138,44,,58.034966063129374,-97.38069675075307,120.0,301.0359048723898,172.30991407968384,-126.8162413527118,126.8162413527118,0.0,0.9845213479214292,0.9843602088724623
Karnali,Salyan,10.0,PCU_N60,PFP,138,50,,134.66565575771415,-106.05577943278035,60.0,301.0359048723898,74.25798348740366,-227.7174611467745,227.7174611467745,0.0,1.0062643821830566,2.012143067835659
Karnali,Salyan,10.0,TIMING_V6_V10,AE,138,49,12.500446495394375,,-119.9296558688369,120.0,301.0359048723898,183.00924781508917,-119.61939785996022,119.61939785996022,0.0,0.9771899331394582,1.6565077806976287
Karnali,Salyan,10.0,UDP_N78,PFP,138,50,,102.6842786951853,-941.5762337973786,78.0,301.0359048723898,97.38589405069206,-203.8438856790629,203.8438856790629,0.0,0.9389030950761856,1.4432493727282714
Karnali,Surkhet,6.0,FYM_N60,PFP,84,52,,130.78842157193347,-610.2002912802232,60.0,69.36206496519722,45.8762051072806,-22.47309014502563,22.47309014502563,0.0,0.9306584781397967,1.8625242525985777
Karnali,Surkhet,6.0,GR,AE,84,60,15.624412429374672,,0.0,120.0,69.36206496519722,69.36206496519722,0.0,-0.0,0.0,1.0,1.0
Karnali,Surkhet,6.0,N180,AE,84,60,12.80810585893349,,225.71299458930883,180.0,69.36206496519722,77.42846528233228,13.92724679600451,0.0,13.92724679600451,1.0273340230185188,0.8339350221860389
Karnali,Surkhet,6.0,N210,AE,84,60,9.636232297764792,,53.0951398753008,210.0,69.36206496519722,111.85763107637872,36.67936240891804,0.0,36.67936240891804,1.03105927625927,0.6773712298682638
Karnali,Surkhet,6.0,N60,AE,84,60,27.332900477884614,,-404.7540225048267,60.0,69.36206496519722,46.360118112074204,-26.017253187309972,26.017253187309972,0.0,0.9618749731201797,1.680594081786126
Karnali,Surkhet,6.0,PCU_N120,PFP,84,52,,65.68868494813891,-79.10009303269386,120.0,69.36206496519722,91.33993357258493,20.839263857217464,0.0,20.839263857217464,0.989546523644176,0.9895421288455092
Karnali,Surkhet,6.0,PCU_N60,PFP,84,59,,140.65462655476395,-154.26274709790033,60.0,69.36206496519722,42.65768377511761,-26.79556127993349,26.79556127993349,0.0,0.9842474068782219,1.9697666190825291
Karnali,Surkhet,6.0,TIMING_V6_V10,AE,84,58,11.243893634480699,,29.64210382398572,120.0,69.36206496519722,57.51655223096084,-6.811536666642004,6.811536666642004,0.0,1.0143076599080065,1.2238301416555324
Karnali,Surkhet,6.0,UDP_N78,PFP,84,59,,113.51346364740361,72.3784037468823,78.0,69.36206496519722,52.85747646179531,-17.046161085323508,17.046161085323508,0.0,1.0134424462751934,1.557502985945626
Karnali,Surkhet,8.0,FYM_N60,PFP,84,52,,130.78842157193347,-610.2002912802232,60.0,169.36206496519722,61.16827347637413,-107.02178288233051,107.02178288233051,0.0,0.9306584781397967,1.8625242525985777
Karnali,Surkhet,8.0,GR,AE,84,60,15.624412429374672,,0.0,120.0,169.36206496519722,169.36206496519722,0.0,-0.0,0.0,1.0,1.0
Karnali,Surkhet,8.0,N180,AE,84,60,12.80810585893349,,225.71299458930883,180.0,169.36206496519722,198.46267983205288,34.23064905669051,0.0,34.23064905669051,1.0273340230185188,0.8339350221860389
Karnali,Surkhet,8.0,N210,AE,84,60,9.636232297764792,,53.0951398753008,210.0,169.36206496519722,268.327317600825,83.81617051445033,0.0,83.81617051445033,1.03105927625927,0.6773712298682638
Karnali,Surkhet,8.0,N60,AE,84,60,27.332900477884614,,-404.7540225048267,60.0,169.36206496519722,114.8693780081542,-69.13362787354768,69.13362787354768,0.0,0.9618749731201797,1.680594081786126
Karnali,Surkhet,8.0,PCU_N120,PFP,84,52,,65.68868494813891,-79.10009303269386,120.0,169.36206496519722,121.78657809677992,-51.45068376655613,51.45068376655613,0.0,0.989546523644176,0.9895421288455092
Karnali,Surkhet,8.0,PCU_N60,PFP,84,59,,140.65462655476395,-154.26274709790033,60.0,169.36206496519722,56.87691170015682,-112.92292934772262,112.92292934772262,0.0,0.9842474068782219,1.9697666190825291
Karnali,Surkhet,8.0,TIMING_V6_V10,AE,84,58,11.243893634480699,,29.64210382398572,120.0,169.36206496519722,147.1520845515642,-26.799648338460784,26.799648338460784,0.0,1.0143076599080065,1.2238301416555324
Karnali,Surkhet,8.0,UDP_N78,PFP,84,59,,113.51346364740361,72.3784037468823,78.0,169.36206496519722,70.47663528239374,-99.5216529003147,99.5216529003147,0.0,1.0134424462751934,1.557502985945626
Karnali,Surkhet,10.0,FYM_N60,PFP,84,52,,130.78842157193347,-610.2002912802232,60.0,269.3620649651972,76.46034184546767,-190.24750517851726,190.24750517851726,0.0,0.9306584781397967,1.8625242525985777
Karnali,Surkhet,10.0,GR,AE,84,60,15.624412429374672,,0.0,120.0,269.3620649651972,269.3620649651972,0.0,-0.0,0.0,1.0,1.0
Karnali,Surkhet,10.0,N180,AE,84,60,12.80810585893349,,225.71299458930883,180.0,269.3620649651972,326.2316643864509,54.28203117121316,0.0,54.28203117121316,1.0273340230185188,0.8339350221860389
Karnali,Surkhet,10.0,N210,AE,84,60,9.636232297764792,,53.0951398753008,210.0,269.3620649651972,412.8808091206705,129.42446898666387,0.0,129.42446898666387,1.03105927625927,0.6773712298682638
Karnali,Surkhet,10.0,N60,AE,84,60,27.332900477884614,,-404.7540225048267,60.0,269.3620649651972,180.75843811800823,-111.28256400266436,111.28256400266436,0.0,0.9618749731201797,1.680594081786126
Karnali,Surkhet,10.0,PCU_N120,PFP,84,52,,65.68868494813891,-79.10009303269386,120.0,269.3620649651972,152.23322262097489,-121.94429914678584,121.94429914678584,0.0,0.989546523644176,0.9895421288455092
Karnali,Surkhet,10.0,PCU_N60,PFP,84,59,,140.65462655476395,-154.26274709790033,60.0,269.3620649651972,71.09613962519603,-199.35208575013874,199.35208575013874,0.0,0.9842474068782219,1.9697666190825291
Karnali,Surkhet,10.0,TIMING_V6_V10,AE,84,58,11.243893634480699,,29.64210382398572,120.0,269.3620649651972,230.32577795813515,-45.630093320689966,45.630093320689966,0.0,1.0143076599080065,1.2238301416555324
Karnali,Surkhet,10.0,UDP_N78,PFP,84,59,,113.51346364740361,72.3784037468823,78.0,269.3620649651972,88.09579410299219,-181.88978065716418,181.88978065716418,0.0,1.0134424462751934,1.557502985945626
Province 5,Arghakhanchi,6.0,FYM_N60,PFP,57,14,,99.20601684264896,-918.0046623049182,60.0,110.43619489559168,60.48020262235327,-55.705685301751316,55.705685301751316,0.0,0.8613537954328179,1.721764540488887
Province 5,Arghakhanchi,6.0,GR,AE,57,15,12.115766358328115,,0.0,120.0,110.43619489559168,110.43619489559168,0.0,-0.0,0.0,1.0,1.0
Province 5,Arghakhanchi,6.0,N180,AE,57,15,10.127074729320206,,272.9970279191341,180.0,110.43619489559168,110.88241028901118,-1.834602500943106,1.834602500943106,0.0,1.0393592209754583,1.0156968964604123
Province 5,Arghakhanchi,6.0,N210,AE,57,15,8.737632891283273,,223.30944891291642,210.0,110.43619489559168,201.27992435604156,91.25424282430335,0.0,91.25424282430335,1.0366827733017232,0.5814029062818692
Province 5,Arghakhanchi,6.0,N60,AE,57,15,12.823102363993849,,-633.6874808252808,60.0,110.43619489559168,192.66185857964393,87.75443924998936,0.0,87.75443924998936,0.8834977021895484,0.5440883462816029
Province 5,Arghakhanchi,6.0,PCU_N120,PFP,57,14,,60.0589632288271,-136.37896997580512,120.0,110.43619489559168,99.90182443109707,-16.624247645391648,16.624247645391648,0.0,0.9802892238950682,0.9802079783489586
Province 5,Arghakhanchi,6.0,PCU_N60,PFP,57,15,,140.81649323964737,-371.17042021994627,60.0,110.43619489559168,42.608645208831824,-68.82809610338632,68.82809610338632,0.0,0.9642607236773413,1.9304565757126697
Province 5,Arghakhanchi,6.0,TIMING_V6_V10,AE,57,15,12.297734948440517,,-294.57837753221366,120.0,110.43619489559168,75.81287197680882,-32.5870523789324,32.5870523789324,0.0,0.9565602514446578,1.4257126185600535
Province 5,Arghakhanchi,6.0,UDP_N78,PFP,57,15,,113.03774811547655,-992.1071653269937,78.0,110.43619489559168,53.07961366914838,-57.1187205075151,57.1187205075151,0.0,0.9208348926090336,1.4169525429740162
Province 5,Arghakhanchi,8.0,FYM_N60,PFP,57,14,,99.20601684264896,-918.0046623049182,60.0,210.43619489559168,80.64027016313769,-137.1858586547185,137.1858586547185,0.0,0.8613537954328179,1.721764540488887
Province 5,Arghakhanchi,8.0,GR,AE,57,15,12.115766358328115,,0.0,120.0,210.43619489559168,210.43619489559168,0.0,-0.0,0.0,1.0,1.0
Province 5,Arghakhanchi,8.0,N180,AE,57,15,10.127074729320206,,272.9970279191341,180.0,210.43619489559168,208.47349152142755,-3.380033673876113,3.380033673876113,0.0,1.0393592209754583,1.0156968964604123
Province 5,Arghakhanchi,8.0,N210,AE,57,15,8.737632891283273,,223.30944891291642,210.0,210.43619489559168,387.69171536729095,163.2520070589374,0.0,163.2520070589374,1.0366827733017232,0.5814029062818692
Province 5,Arghakhanchi,8.0,N60,AE,57,15,12.823102363993849,,-633.6874808252808,60.0,210.43619489559168,376.2749184815133,171.5481203376618,0.0,171.5481203376618,0.8834977021895484,0.5440883462816029
Province 5,Arghakhanchi,8.0,PCU_N120,PFP,57,14,,60.0589632288271,-136.37896997580512,120.0,210.43619489559168,133.2024325747961,-84.18201516480397,84.18201516480397,0.0,0.9802892238950682,0.9802079783489586
Province 5,Arghakhanchi,8.0,PCU_N60,PFP,57,15,,140.81649323964737,-371.17042021994627,60.0,210.43619489559168,56.8115269451091,-153.1896500976125,153.1896500976125,0.0,0.9642607236773413,1.9304565757126697
Province 5,Arghakhanchi,8.0,TIMING_V6_V10,AE,57,15,12.297734948440517,,-294.57837753221366,120.0,210.43619489559168,145.26136638752075,-62.45860852085164,62.45860852085164,0.0,0.9565602514446578,1.4257126185600535
Province 5,Arghakhanchi,8.0,UDP_N78,PFP,57,15,,113.03774811547655,-992.1071653269937,78.0,210.43619489559168,70.77281822553117,-139.319777260993,139.319777260993,0.0,0.9208348926090336,1.4169525429740162
Province 5,Arghakhanchi,10.0,FYM_N60,PFP,57,14,,99.20601684264896,-918.0046623049182,60.0,310.4361948955917,100.80033770392211,-217.01592793199757,217.01592793199757,0.0,0.8613537954328179,1.721764540488887
Province 5,Arghakhanchi,10.0,GR,AE,57,15,12.115766358328115,,0.0,120.0,310.4361948955917,310.4361948955917,0.0,-0.0,0.0,1.0,1.0
Province 5,Arghakhanchi,10.0,N180,AE,57,15,10.127074729320206,,272.9970279191341,180.0,310.4361948955917,312.66427615353354,-4.9254648468091204,4.9254648468091204,0.0,1.0393592209754583,1.0156968964604123
Province 5,Arghakhanchi,10.0,N210,AE,57,15,8.737632891283273,,223.30944891291642,210.0,310.4361948955917,561.9957109687455,235.24977129357148,0.0,235.24977129357148,1.0366827733017232,0.5814029062818692
Province 5,Arghakhanchi,10.0,N60,AE,57,15,12.823102363993849,,-633.6874808252808,60.0,310.4361948955917,560.0685995691857,255.3418014253342,0.0,255.3418014253342,0.8834977021895484,0.5440883462816029
Province 5,Arghakhanchi,10.0,PCU_N120,PFP,57,14,,60.0589632288271,-136.37896997580512,120.0,310.4361948955917,166.5030407184951,-151.54693138918466,151.54693138918466,0.0,0.9802892238950682,0.9802079783489586
Province 5,Arghakhanchi,10.0,PCU_N60,PFP,57,15,,140.81649323964737,-371.17042021994627,60.0,310.4361948955917,71.01440868138637,-239.25075171714326,239.25075171714326,0.0,0.9642607236773413,1.9304565757126697
Province 5,Arghakhanchi,10.0,TIMING_V6_V10,AE,57,15,12.297734948440517,,-294.57837753221366,120.0,310.4361948955917,216.16788076959506,-92.35446879321222,92.35446879321222,0.0,0.9565602514446578,1.4257126185600535
Province 5,Arghakhanchi,10.0,UDP_N78,PFP,57,15,,113.03774811547655,-992.1071653269937,78.0,310.4361948955917,88.46602278191396,-221.57373758213072,221.57373758213072,0.0,0.9208348926090336,1.4169525429740162
Province 5,Banke,6.0,FYM_N60,PFP,131,11,,119.22179372968434,-836.6947077873142,60.0,159.5192575406032,50.326369133516025,-105.77304207343434,105.77304207343434,0.0,0.8941968025512671,1.7893964592378244
Province 5,Banke,6.0,GR,AE,131,11,12.74530640285097,,0.0,120.0,159.5192575406032,159.5192575406032,0.0,-0.0,0.0,1.0,1.0
Province 5,Banke,6.0,N180,AE,131,11,10.320436536575444,,185.1998718516333,180.0,159.5192575406032,221.4532723057041,63.380473932237464,0.0,63.380473932237464,1.019982205162933,0.6903030931657224
Province 5,Banke,6.0,N210,AE,131,11,8.896410580004073,,226.12725482468605,210.0,159.5192575406032,260.7936045710985,93.29855116697738,0.0,93.29855116697738,1.0216163825995155,0.6362671303980273
Province 5,Banke,6.0,N60,AE,131,11,20.801713628810578,,-819.4975533079842,60.0,159.5192575406032,114.23872938256221,-45.79926314866805,45.79926314866805,0.0,0.9122989294465337,1.387603120629864
Province 5,Banke,6.0,PCU_N120,PFP,131,11,,62.31358349611382,40.75258948951025,120.0,159.5192575406032,96.28719234826528,-64.33807995180099,64.33807995180099,0.0,1.0020026654677132,1.0023291586017369
Province 5,Banke,6.0,PCU_N60,PFP,131,11,,112.17200587123861,-312.9615881121981,60.0,159.5192575406032,53.489281513672445,-106.38468519211719,106.38468519211719,0.0,0.9498148026180132,1.9012154918314752
Province 5,Banke,6.0,TIMING_V6_V10,AE,131,11,12.4944624238398,,220.48771393955312,120.0,159.5192575406032,58.051723212376295,-103.11629996171212,103.11629996171212,0.0,1.0355432771207345,2.8496856787065683
Province 5,Banke,6.0,UDP_N78,PFP,131,11,,90.61728517214675,93.22515220673587,78.0,159.5192575406032,66.21253316739435,-92.33836033533623,92.33836033533623,0.0,1.0326001290348186,1.5908677136419904
Province 5,Banke,8.0,FYM_N60,PFP,131,11,,119.22179372968434,-836.6947077873142,60.0,259.51925754060323,67.1018255113547,-187.09458247057822,187.09458247057822,0.0,0.8941968025512671,1.7893964592378244
Province 5,Banke,8.0,GR,AE,131,11,12.74530640285097,,0.0,120.0,259.51925754060323,259.51925754060323,0.0,-0.0,0.0,1.0,1.0
Province 5,Banke,8.0,N180,AE,131,11,10.320436536575444,,185.1998718516333,180.0,259.51925754060323,360.99705672598895,104.65446545846183,0.0,104.65446545846183,1.019982205162933,0.6903030931657224
Province 5,Banke,8.0,N210,AE,131,11,8.896410580004073,,226.12725482468605,210.0,259.51925754060323,420.37531863777645,150.61842165508818,0.0,150.61842165508818,1.0216163825995155,0.6362671303980273
Province 5,Banke,8.0,N60,AE,131,11,20.801713628810578,,-819.4975533079842,60.0,259.51925754060323,190.32488093283226,-75.92154252532558,75.92154252532558,0.0,0.9122989294465337,1.387603120629864
Province 5,Banke,8.0,PCU_N120,PFP,131,11,,62.31358349611382,40.75258948951025,120.0,259.51925754060323,128.38292313102036,-131.28081984193324,131.28081984193324,0.0,1.0020026654677132,1.0023291586017369
Province 5,Banke,8.0,PCU_N60,PFP,131,11,,112.17200587123861,-312.9615881121981,60.0,259.51925754060323,71.31904201822992,-187.4413753648282,187.4413753648282,0.0,0.9498148026180132,1.9012154918314752
Province 5,Banke,8.0,TIMING_V6_V10,AE,131,11,12.4944624238398,,220.48771393955312,120.0,259.51925754060323,92.8426524300265,-168.2400421333569,168.2400421333569,0.0,1.0355432771207345,2.8496856787065683
Province 5,Banke,8.0,UDP_N78,PFP,131,11,,90.61728517214675,93.22515220673587,78.0,259.51925754060323,88.28337755652582,-169.54484553556097,169.54484553556097,0.0,1.0326001290348186,1.5908677136419904
Province 5,Banke,10.0,FYM_N60,PFP,131,11,,119.22179372968434,-836.6947077873142,60.0,359.51925754060323,83.87728188919337,-269.98488122850034,269.98488122850034,0.0,0.8941968025512671,1.7893964592378244
Province 5,Banke,10.0,GR,AE,131,11,12.74530640285097,,0.0,120.0,359.51925754060323,359.51925754060323,0.0,-0.0,0.0,1.0,1.0
Province 5,Banke,10.0,N180,AE,131,11,10.320436536575444,,185.1998718516333,180.0,359.51925754060323,498.8452069149068,150.77651661391104,0.0,150.77651661391104,1.019982205162933,0.6903030931657224
Province 5,Banke,10.0,N210,AE,131,11,8.896410580004073,,226.12725482468605,210.0,359.51925754060323,575.390730077453,205.5359139045945,0.0,205.5359139045945,1.0216163825995155,0.6362671303980273
Province 5,Banke,10.0,N60,AE,131,11,20.801713628810578,,-819.4975533079842,60.0,359.51925754060323,264.5521895453545,-104.39686186935887,104.39686186935887,0.0,0.9122989294465337,1.387603120629864
Province 5,Banke,10.0,PCU_N120,PFP,131,11,,62.31358349611382,40.75258948951025,120.0,359.51925754060323,160.47865391377545,-198.92597114918658,198.92597114918658,0.0,1.0020026654677132,1.0023291586017369
Province 5,Banke,10.0,PCU_N60,PFP,131,11,,112.17200587123861,-312.9615881121981,60.0,359.51925754060323,89.1488025227874,-268.7720586068011,268.7720586068011,0.0,0.9498148026180132,1.9012154918314752
