province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,FYM_N60,60.0,-60.0,,,-0.4373158094469051,0.9532137791410574,63.02278000309415,-56.97721999690585,56.97721999690585,0.0,122.86867749419952,51.051906546326805,-71.81677094787271,71.81677094787271,0.0,-58.45002356378671,True,True
Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,FYM_N60,60.0,-60.0,,,-0.8491719452096415,0.9128930493262384,65.69311983771516,-54.30688016228484,54.30688016228484,0.0,103.99512761020884,49.8630384015702,-54.13208920863864,54.13208920863864,0.0,-52.05252443319727,False,True
Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,FYM_N60,60.0,-60.0,,,-0.03613645190799155,1.0019120010346076,59.942324513409325,-60.05767548659068,60.05767548659068,0.0,105.20011600928078,46.121631467517794,-59.07848454176298,59.07848454176298,0.0,-56.15819333939809,True,True
Province 5,Banke,Baijanath Gaunpalika,28.24,81.62,6.0,FYM_N60,60.0,-60.0,,,-0.18713083029561908,0.973957972617456,61.66354644387136,-58.33645355612864,58.33645355612864,0.0,149.97006960556843,48.15572950237956,-101.81434010318888,101.81434010318888,0.0,-67.88977318672157,True,True
Province 5,Banke,Baijanath Gaunpalika,28.24,81.64,6.0,FYM_N60,60.0,-60.0,,,-0.07190976224698488,0.992925281884246,60.504348077079726,-59.495651922920274,59.495651922920274,0.0,140.0658932714617,47.47846190984081,-92.5874313616209,92.5874313616209,0.0,-66.10276720413098,True,True
Province 5,Banke,Baijanath Gaunpalika,28.24,81.68,6.0,FYM_N60,60.0,-60.0,,,-0.5722579109616607,0.9270504193471344,64.75093615664998,-55.249063843350015,55.249063843350015,0.0,119.50812064965196,47.24889126911548,-72.25922938053648,72.25922938053648,0.0,-60.46386554129694,False,True
Province 5,Banke,Baijanath Gaunpalika,28.26,81.64,6.0,FYM_N60,60.0,-60.0,,,-0.14104543764996272,0.983376213775929,61.10630868675846,-58.89369131324154,58.89369131324154,0.0,137.21218097447797,47.04447005647112,-90.16771091800686,90.16771091800686,0.0,-65.71407164993495,True,True
Province 5,Banke,Baijanath Gaunpalika,28.26,81.66,6.0,FYM_N60,60.0,-60.0,,,-0.8690110912160087,0.8988433623681368,66.7859629506436,-53.214037049356406,53.214037049356406,0.0,126.907656612529,48.11843996494631,-78.78921664758269,78.78921664758269,0.0,-62.0838952909987,False,True
Province 5,Banke,Baijanath Gaunpalika,28.26,81.68,6.0,FYM_N60,60.0,-60.0,,,-0.5685230111126489,0.9310507727096576,64.44366086264523,-55.55633913735477,55.55633913735477,0.0,111.34733178654292,47.815102862933685,-63.53222892360924,63.53222892360924,0.0,-57.05770215078251,False,True
Province 5,Bardiya,Bansagadhi Nagarpalika,28.28,81.58,6.0,FYM_N60,60.0,-60.0,,,-0.5911435382598126,0.922325556350098,65.03411212491659,-54.96588787508341,54.96588787508341,0.0,132.41983758700695,48.21440604556424,-84.20543154144272,84.20543154144272,0.0,-63.58974083933249,False,True
Province 5,Bardiya,Bansagadhi Nagarpalika,28.3,81.52,6.0,FYM_N60,60.0,-60.0,,,-0.6562990608016995,0.9159580447607734,65.51651789823254,-54.48348210176746,54.48348210176746,0.0,136.7053364269142,47.74957596947429,-88.9557604574399,88.9557604574399,0.0,-65.07116897005531,False,True
Province 5,Bardiya,Bansagadhi Nagarpalika,28.3,81.56,6.0,FYM_N60,60.0,-60.0,,,-0.19723469692075768,0.9732415768381364,61.69603114919461,-58.30396885080539,58.30396885080539,0.0,129.15000000000006,46.90499693656993,-82.24500306343013,82.24500306343013,0.0,-63.68176776107634,True,True
Province 5,Bardiya,Barbardiya Nagarpalika,28.32,81.4,6.0,FYM_N60,60.0,-60.0,,,-0.7439674188046017,0.9004216451533028,66.6145913184228,-53.3854086815772,53.3854086815772,0.0,136.89663573085846,48.97383403917497,-87.9228016916835,87.9228016916835,0.0,-64.22568474549038,False,True
Province 5,Bardiya,Bansagadhi Nagarpalika,28.38,81.72,6.0,FYM_N60,60.0,-60.0,,,-0.5345061409973437,0.9383748381827636,63.86842759735867,-56.13157240264133,56.13157240264133,0.0,57.78944315545249,47.07875996472599,-10.7106831907265,10.7106831907265,0.0,-18.533978882466418,False,True
Province 5,Bardiya,Geruwa Gaunpalika,28.54,81.2,6.0,FYM_N60,60.0,-60.0,,,0.1861444245185808,1.0266206856204063,58.490237660176135,-61.509762339823865,61.509762339823865,0.0,121.70707656612532,46.66308116840109,-75.04399539772423,75.04399539772423,0.0,-61.6595168621536,True,True
Province 5,Bardiya,Geruwa Gaunpalika,28.56,81.24,6.0,FYM_N60,60.0,-60.0,,,-0.1628645811543825,0.9791906749022004,61.29076451566426,-58.709235484335736,58.709235484335736,0.0,102.9735498839907,45.8352356283621,-57.1383142556286,57.1383142556286,0.0,-55.488340763235065,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.78,82.54,6.0,FYM_N60,60.0,-60.0,,,-0.22179915614874254,0.9878932886399086,60.867195645217066,-59.13280435478293,59.13280435478293,0.0,124.31624129930395,51.20859849845064,-73.10764280085331,73.10764280085331,0.0,-58.807796983532704,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.56,6.0,FYM_N60,60.0,-60.0,,,-0.21088556733983413,0.9817148037304748,61.181571042828566,-58.81842895717144,58.81842895717144,0.0,128.42227378190256,50.72076876923042,-77.70150501267214,77.70150501267214,0.0,-60.50469496018372,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.22096211813886824,0.9781981836106938,61.408664415511936,-58.591335584488064,58.591335584488064,0.0,136.89663573085846,51.833816777806256,-85.06281895305221,85.06281895305221,0.0,-62.13652987081978,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.9536045016726652,0.8993608571465773,66.71945990953418,-53.28054009046582,53.28054009046582,0.0,112.9822505800464,52.11761482754563,-60.86463575250077,60.86463575250077,0.0,-53.87097127205746,False,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.62,6.0,FYM_N60,60.0,-60.0,,,-0.8134388511084452,0.9183092627667756,65.38620502247697,-54.61379497752303,54.61379497752303,0.0,117.58723897911833,51.20351543556932,-66.38372354354901,66.38372354354901,0.0,-56.45487054538098,False,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.64,6.0,FYM_N60,60.0,-60.0,,,-0.5838708897156083,0.937641165100235,64.12290385957405,-55.87709614042595,55.87709614042595,0.0,138.99501160092808,56.20964936965585,-82.78536223127223,82.78536223127223,0.0,-59.55995202832119,False,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.66,6.0,FYM_N60,60.0,-60.0,,,-0.4789517305086442,0.9596885717518464,62.659475815122406,-57.3405241848776,57.3405241848776,0.0,131.0531322505801,53.88964812842026,-77.16348412215983,77.16348412215983,0.0,-58.87954205826948,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.82,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.5760605051487327,0.932180778551604,64.26685423453972,-55.73314576546028,55.73314576546028,0.0,104.7563805104408,47.579023402315535,-57.17735710812527,57.17735710812527,0.0,-54.58126448195348,False,True
Province 5,Dang,Gadhawa Gaunpalika,27.82,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.8013665101936448,0.9177481527725188,65.31497521351864,-54.68502478648136,54.68502478648136,0.0,121.84512761020886,50.93115673806889,-70.91397087213997,70.91397087213997,0.0,-58.20008749057144,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.46,6.0,FYM_N60,60.0,-60.0,,,-0.6690546991766132,0.9225178918566675,64.99230617566637,-55.00769382433363,55.00769382433363,0.0,153.17679814385153,53.49618699739175,-99.68061114645975,99.68061114645975,0.0,-65.07552864034122,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.48,6.0,FYM_N60,60.0,-60.0,,,-1.1552471213342346,0.8674999023535982,69.20375523910486,-50.796244760895135,50.796244760895135,0.0,158.02633410672854,55.93611328982415,-102.0902208169044,102.0902208169044,0.0,-64.60329627589427,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.5,6.0,FYM_N60,60.0,-60.0,,,-1.0160810244080947,0.8908253502935158,67.30730364083558,-52.692696359164415,52.692696359164415,0.0,131.38051044083528,52.86104288863063,-78.51946755220465,78.51946755220465,0.0,-59.7649280618105,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.54,6.0,FYM_N60,60.0,-60.0,,,-0.8352968546498813,0.906190041763612,66.13239855835887,-53.86760144164113,53.86760144164113,0.0,91.26682134570768,50.52699400504139,-40.739827340666295,40.739827340666295,0.0,-44.63815737194216,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.8700373128332517,0.891611803111926,67.25270028910074,-52.747299710899256,52.747299710899256,0.0,141.58642691415315,56.249724933965325,-85.33670198018783,85.33670198018783,0.0,-60.27180983381216,False,True
Province 5,Dang,Banglachuli Gaunpalika,27.98,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.8166068296650055,0.899423593387502,66.61496325650685,-53.385036743493146,53.385036743493146,0.0,127.70835266821342,55.80232667356007,-71.90602599465336,71.90602599465336,0.0,-56.30487316790106,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.0,82.3,6.0,FYM_N60,60.0,-60.0,,,-0.7413578903423772,0.9210904454468613,65.24356638731423,-54.75643361268577,54.75643361268577,0.0,133.7865429234339,54.91655451445071,-78.86998840898319,78.86998840898319,0.0,-58.95210884858616,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.0,82.4,6.0,FYM_N60,60.0,-60.0,,,-1.2663079851536545,0.8419144814660513,71.29018629224608,-48.70981370775392,48.70981370775392,0.0,157.4721577726218,61.403392271177545,-96.06876550144426,96.06876550144426,0.0,-61.00682613377311,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.0,82.44,6.0,FYM_N60,60.0,-60.0,,,-1.2249136781279477,0.8537586231760164,70.29571409948315,-49.70428590051685,49.70428590051685,0.0,165.95638051044085,57.817524240909485,-108.13885626953136,108.13885626953136,0.0,-65.16101154828934,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.0,82.46,6.0,FYM_N60,60.0,-60.0,,,-0.9239771752055916,0.9012737437129344,66.61981430563633,-53.38018569436368,53.38018569436368,0.0,154.6322505800464,53.99150177686874,-100.64074880317764,100.64074880317764,0.0,-65.08393199068153,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.0,82.48,6.0,FYM_N60,60.0,-60.0,,,-0.5793004498264529,0.9450648173426792,63.59381254671862,-56.40618745328138,56.40618745328138,0.0,157.61415313225058,54.0327271531273,-103.58142597912328,103.58142597912328,0.0,-65.7183532827857,False,True
Province 5,Dang,Banglachuli Gaunpalika,28.0,82.72,6.0,FYM_N60,60.0,-60.0,,,-0.3227346981294347,0.9703604718659462,61.86332983560916,-58.13667016439084,58.13667016439084,0.0,119.17285382830627,49.1463908814986,-70.02646294680767,70.02646294680767,0.0,-58.760414555227165,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.02,82.32,6.0,FYM_N60,60.0,-60.0,,,-1.607522356631444,0.7879556036010773,76.17745737550501,-43.822542624494986,43.822542624494986,0.0,135.3327146171694,64.03118126529503,-71.30153335187435,71.30153335187435,0.0,-52.686102952691726,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.36,6.0,FYM_N60,60.0,-60.0,,,-1.3997906060623533,0.8239225924447562,72.77548922966338,-47.22451077033662,47.22451077033662,0.0,160.62761020881672,62.604470691454125,-98.0231395173626,98.0231395173626,0.0,-61.02508739931573,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.4,6.0,FYM_N60,60.0,-60.0,,,-1.1599832613125995,0.8680847077604064,69.12315206988305,-50.87684793011695,50.87684793011695,0.0,161.49930394431556,57.77817556258984,-103.72112838172572,103.72112838172572,0.0,-64.22388570633619,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.42,6.0,FYM_N60,60.0,-60.0,,,-1.072976482045446,0.8809673864160258,68.06391401095222,-51.93608598904778,51.93608598904778,0.0,161.49930394431556,55.9451181915777,-105.55418575273784,105.55418575273784,0.0,-65.35891064219855,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.44,6.0,FYM_N60,60.0,-60.0,,,-1.1195841442439802,0.8762037017104715,68.52449695022365,-51.47550304977635,51.47550304977635,0.0,160.27656612529003,57.34041881537311,-102.93614730991692,102.93614730991692,0.0,-64.22407829067822,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.46,6.0,FYM_N60,60.0,-60.0,,,-0.9143312944300896,0.877810106254615,68.34993930966883,-51.65006069033117,51.65006069033117,0.0,163.1776102088167,54.34666285990911,-108.8309473489076,108.8309473489076,0.0,-66.6947795164041,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.48,6.0,FYM_N60,60.0,-60.0,,,-0.3688076083963948,0.9564819123192954,62.85070087292832,-57.14929912707168,57.14929912707168,0.0,154.24767981438515,53.94042656590809,-100.30725324847704,100.30725324847704,0.0,-65.02999161425467,True,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.119067271256306,0.9864532007459657,60.78857798080854,-59.21142201919146,59.21142201919146,0.0,119.5633410672854,50.14347234233321,-69.4198687249522,69.4198687249522,0.0,-58.06116499026696,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.02,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.07322059361157225,0.9924870722042411,60.46857469426863,-59.53142530573137,59.53142530573137,0.0,138.3008120649652,49.4043927674546,-88.89641929751062,88.89641929751062,0.0,-64.27758302370094,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.02,82.62,6.0,FYM_N60,60.0,-60.0,,,-0.455511345917415,0.9338281816890416,64.3080765814804,-55.69192341851959,55.69192341851959,0.0,135.53387470997677,49.18280419215336,-86.35107051782342,86.35107051782342,0.0,-63.71179950591867,False,True
Province 5,Dang,Banglachuli Gaunpalika,28.02,82.68,6.0,FYM_N60,60.0,-60.0,,,-0.30492426316727117,0.9669792656045332,62.1067109995774,-57.8932890004226,57.8932890004226,0.0,133.86542923433876,50.11770757102153,-83.74772166331724,83.74772166331724,0.0,-62.56112735179168,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.26,6.0,FYM_N60,60.0,-60.0,,,-1.0454479552981828,0.8902961122784272,67.42327381574596,-52.57672618425404,52.57672618425404,0.0,122.32436194895593,50.79827103290243,-71.5260909160535,71.5260909160535,0.0,-58.47248232195991,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.28,6.0,FYM_N60,60.0,-60.0,,,-0.8865182976831346,0.9020970095526436,66.42419754494685,-53.57580245505315,53.57580245505315,0.0,134.06658932714618,51.42864369640678,-82.6379456307394,82.6379456307394,0.0,-61.63947784864445,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.32,6.0,FYM_N60,60.0,-60.0,,,-0.7254959395943564,0.9133982040576808,65.61947097392778,-54.380529026072224,54.380529026072224,0.0,143.00046403712295,55.02257755961755,-87.9778864775054,87.9778864775054,0.0,-61.52279789432454,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.04,82.38,6.0,FYM_N60,60.0,-60.0,,,-1.340958289867109,0.8343477601891883,71.86442908329008,-48.13557091670992,48.13557091670992,0.0,166.18712296983762,57.29823265248343,-108.8888903173542,108.8888903173542,0.0,-65.52185775375457,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.04,82.4,6.0,FYM_N60,60.0,-60.0,,,-0.8895722463457718,0.8707638634058867,68.90049811857385,-51.09950188142615,51.09950188142615,0.0,169.0013921113689,57.19065174555775,-111.81074036581114,111.81074036581114,0.0,-66.15965641994823,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.04,82.46,6.0,FYM_N60,60.0,-60.0,,,-0.3311641188130613,0.9547116066566824,62.8164118547573,-57.1835881452427,57.1835881452427,0.0,167.18700696055686,59.097970147769246,-108.0890368127876,108.0890368127876,0.0,-64.65157716370162,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.04,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.17718175865171626,0.9786326759020674,61.26509593408813,-58.73490406591187,58.73490406591187,0.0,134.0863109048724,52.95994819344449,-81.1263627114279,81.1263627114279,0.0,-60.5030910045568,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.04,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.2982042540067056,0.9729400197305343,61.72516033844843,-58.27483966155157,58.27483966155157,0.0,142.81113689095125,50.7042652552084,-92.10687163574283,92.10687163574283,0.0,-64.4955804154647,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.04,82.66,6.0,FYM_N60,60.0,-60.0,,,-0.0733028690091668,0.9931264374883004,60.41932253635085,-59.58067746364915,59.58067746364915,0.0,139.42691415313226,50.2269045453296,-89.20000960780266,89.20000960780266,0.0,-63.97617716033971,True,True
Province 5,Dang,Dangisharan Gaunpalika,28.06,82.2,6.0,FYM_N60,60.0,-60.0,,,-1.0576362930663212,0.8555039181750942,70.23550071076876,-49.76449928923124,49.76449928923124,0.0,132.02737819025518,61.92598738203667,-70.1013908082185,70.1013908082185,0.0,-53.09610155796657,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.24,6.0,FYM_N60,60.0,-60.0,,,-0.9128193814048337,0.8963147316731517,66.97646924278287,-53.02353075721713,53.02353075721713,0.0,133.86542923433873,53.35318820037575,-80.512241033963,80.512241033963,0.0,-60.1441623087182,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.26,6.0,FYM_N60,60.0,-60.0,,,-0.9798248722391406,0.9013792944604524,66.42722653640274,-53.57277346359726,53.57277346359726,0.0,131.3272621809745,51.32457187170628,-80.0026903092682,80.0026903092682,0.0,-60.918570128280855,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.28,6.0,FYM_N60,60.0,-60.0,,,-0.8597497437733279,0.9100212123349196,65.88304018139873,-54.11695981860127,54.11695981860127,0.0,139.51566125290026,53.28337340641305,-86.23228784648721,86.23228784648721,0.0,-61.80832106739172,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.3,6.0,FYM_N60,60.0,-60.0,,,-0.9022220446851549,0.8977488796890644,66.73046493005407,-53.26953506994593,53.26953506994593,0.0,143.0754060324826,54.628997123655004,-88.44640890882758,88.44640890882758,0.0,-61.818038027267576,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.32,6.0,FYM_N60,60.0,-60.0,,,-0.8553448774519609,0.9041716794000508,66.37104447527436,-53.62895552472564,53.62895552472564,0.0,157.07575406032487,55.901717039708615,-101.17403702061624,101.17403702061624,0.0,-64.41098285720176,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.34,6.0,FYM_N60,60.0,-60.0,,,-0.8098338343510312,0.9008734215603128,66.58317930130018,-53.41682069869982,53.41682069869982,0.0,157.98097447795823,56.52627341049777,-101.45470106746046,101.45470106746046,0.0,-64.2195690985661,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.06,82.36,6.0,FYM_N60,60.0,-60.0,,,-1.024297914235214,0.8737410215688243,68.72861843342241,-51.27138156657759,51.27138156657759,0.0,171.34431554524363,58.406480113145925,-112.9378354320977,112.9378354320977,0.0,-65.91279965881118,False,True
Province 5,Dang,Banglachuli Gaunpalika,28.06,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.08817387182001334,0.990579307931232,60.573940829958175,-59.42605917004183,59.42605917004183,0.0,137.43109048723898,49.44946462278155,-87.98162586445743,87.98162586445743,0.0,-64.01872062030016,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.06,82.62,6.0,FYM_N60,60.0,-60.0,,,-0.039430195655684376,0.9943991202459036,60.34695135961597,-59.65304864038404,59.65304864038404,0.0,134.0429234338747,48.75069097297857,-85.29223246089614,85.29223246089614,0.0,-63.63053735020336,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.06,82.66,6.0,FYM_N60,60.0,-60.0,,,-0.22790939123702827,0.9856331602607562,60.973721010417854,-59.02627898958215,59.02627898958215,0.0,132.63480278422276,48.310527920553234,-84.32427486366953,84.32427486366953,0.0,-63.5762809561022,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.24,6.0,FYM_N60,60.0,-60.0,,,-0.6984185635369243,0.9223218369227106,65.02877542945913,-54.97122457054087,54.97122457054087,0.0,128.68259860788865,50.426614700950445,-78.25598390693821,78.25598390693821,0.0,-60.81318278735853,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.28,6.0,FYM_N60,60.0,-60.0,,,-0.3797863594499817,0.9550168103526404,62.82439023742596,-57.17560976257404,57.17560976257404,0.0,149.33109048723898,55.41839404086955,-93.91269644636944,93.91269644636944,0.0,-62.88891090257906,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.3,6.0,FYM_N60,60.0,-60.0,,,-0.7435996312779419,0.9138282123311124,65.56234480965041,-54.43765519034959,54.43765519034959,0.0,139.8114849187935,54.102925299844536,-85.70855961894895,85.70855961894895,0.0,-61.302946370057455,False,True
