year,study,district,site,treatment,n_observations,mean_yield_t_ha,latitude,longitude
2017,2017 core trial,Surkhet,Ghumkhare,N0-P60-K40,2,5.92,28.438968250000002,81.89711775
2017,2017 core trial,Surkhet,Guthu,N0-P0-K0,2,6.74995,28.84796725,81.30250335
2017,2017 core trial,Surkhet,Guthu,N0-P60-K40,2,6.8667,28.84796155,81.30247535000001
2017,2017 core trial,Surkhet,Kalyan,N0-P0-K0,3,6.695533333333334,28.502932533333333,81.7376539
2017,2017 core trial,Surkhet,Kalyan,N0-P60-K40,3,7.6499,28.50291113333333,81.73766526666667
2017,2017 core trial,Surkhet,Lekhpharsa,N0-P0-K0,3,6.666666666666667,28.4738802,81.8085626
2017,2017 core trial,Surkhet,Lekhpharsa,N0-P60-K40,3,7.815533333333334,28.473854733333336,81.80856803333334
2017,2017 core trial,Surkhet,Maintada-3,N0-P0-K0,2,4.3917,28.44182313,81.811789725
2017,2017 core trial,Surkhet,Maintada-3,N0-P60-K40,3,6.782233333333334,28.444800643333334,81.80525643333334
2017,2017 core trial,Surkhet,Maintada-4,N0-P0-K0,3,6.1444333333333345,28.41983702666667,81.79545996
2017,2017 core trial,Surkhet,Maintada-4,N0-P60-K40,3,6.811133333333334,28.41986725,81.79541291666668
2017,2017 core trial,Surkhet,Neta,N0-P0-K0,2,6.24165,28.5500672,81.79385289999999
2017,2017 core trial,Surkhet,Neta,N0-P60-K40,2,9.89,28.55006565,81.79385479999999
2017,2017 core trial,Surkhet,Ramghat,N0-P0-K0,2,3.565,28.48765855,81.74367765
2017,2017 core trial,Surkhet,Ramghat,N0-P60-K40,2,7.975,28.490014549999998,81.74256355
2018,"2018 N source, timing and FYM trial",Dang,Dhikpur,N0-P0-K0,3,6.764,28.03391279666667,82.37340188666666
2018,"2018 N source, timing and FYM trial",Dang,Dhikpur,N0-P60-K40,3,7.778666666666666,28.033864363333333,82.37336383
2018,"2018 N source, timing and FYM trial",Dang,Dhuruwa,N0-P0-K0,2,7.84,28.0214401,82.324663355
2018,"2018 N source, timing and FYM trial",Dang,Dhuruwa,N0-P60-K40,2,9.516,28.021506985000002,82.32466608
2018,"2018 N source, timing and FYM trial",Dang,Hapur,N0-P0-K0,3,5.077,28.09042332333333,82.42107370666666
2018,"2018 N source, timing and FYM trial",Dang,Hapur,N0-P60-K40,3,5.213,28.09047423,82.42109042
2018,"2018 N source, timing and FYM trial",Dang,Laxmipur,N0-P0-K0,3,4.576,27.977860356666667,82.46365075666667
2018,"2018 N source, timing and FYM trial",Dang,Laxmipur,N0-P60-K40,3,6.291,27.97779453,82.46365391666667
2018,"2018 N source, timing and FYM trial",Dang,Panchakaule,N0-P0-K0,4,5.73725,28.1161630325,82.1663612875
2018,"2018 N source, timing and FYM trial",Dang,Panchakaule,N0-P60-K40,4,7.408499999999999,28.1161827825,82.1663094425
2018,"2018 N source, timing and FYM trial",Dang,Pawannagar,N0-P0-K0,3,5.823666666666667,28.170461486666667,82.26025555333332
2018,"2018 N source, timing and FYM trial",Dang,Pawannagar,N0-P60-K40,3,5.853000000000001,28.170445753333336,82.26029008666666
2018,"2018 N source, timing and FYM trial",Dang,Purandhara,N0-P0-K0,3,6.321000000000001,28.18757538,82.09799106999999
2018,"2018 N source, timing and FYM trial",Dang,Purandhara,N0-P60-K40,3,7.886333333333333,28.187572736666667,82.09805455
2018,"2018 N source, timing and FYM trial",Dang,Shantinagar,N0-P0-K0,3,5.864999999999999,28.165601226666666,82.22548920666667
2018,"2018 N source, timing and FYM trial",Dang,Shantinagar,N0-P60-K40,3,6.428999999999999,28.16554648,82.22549485
2018,"2018 N source, timing and FYM trial",Doti,Chattiwan,N0-P0-K0,3,5.692666666666667,29.082114223333335,80.59343073666666
2018,"2018 N source, timing and FYM trial",Doti,Chattiwan,N0-P60-K40,3,5.561333333333333,29.082117673333332,80.59344675666667
2018,"2018 N source, timing and FYM trial",Doti,Ghantesori,N0-P0-K0,3,6.147333333333333,29.14426466,80.60338441
2018,"2018 N source, timing and FYM trial",Doti,Ghantesori,N0-P60-K40,3,7.978666666666666,29.144255543333333,80.60342482333334
2018,"2018 N source, timing and FYM trial",Kavre,Anekot,N0-P0-K0,3,4.339666666666667,27.660109935,85.58735226499999
2018,"2018 N source, timing and FYM trial",Kavre,Anekot,N0-P60-K40,3,4.996333333333333,27.660593003333332,85.58983393666666
2018,"2018 N source, timing and FYM trial",Kavre,Bhakundebesi,N0-P0-K0,3,6.609999999999999,27.55796954,85.66623484333333
2018,"2018 N source, timing and FYM trial",Kavre,Bhakundebesi,N0-P60-K40,3,7.976333333333334,27.558041766666665,85.66619869333333
2018,"2018 N source, timing and FYM trial",Kavre,Rabiopi,N0-P0-K0,3,6.636,27.647593686666667,85.56457121666666
2018,"2018 N source, timing and FYM trial",Kavre,Rabiopi,N0-P60-K40,3,8.972333333333333,27.647591393333332,85.56455434666667
2018,"2018 N source, timing and FYM trial",Palpa,Chidipani,N0-P0-K0,2,4.1345,,
2018,"2018 N source, timing and FYM trial",Palpa,Chidipani,N0-P60-K40,2,5.2705,,
2018,"2018 N source, timing and FYM trial",Palpa,Devinagar,N0-P0-K0,3,4.800333333333334,,
2018,"2018 N source, timing and FYM trial",Palpa,Devinagar,N0-P60-K40,3,5.6706666666666665,,
2018,"2018 N source, timing and FYM trial",Palpa,Khasyauli,N0-P0-K0,3,4.608666666666667,,
2018,"2018 N source, timing and FYM trial",Palpa,Khasyauli,N0-P60-K40,3,5.349666666666667,,
2018,"2018 N source, timing and FYM trial",Palpa,Madanpokhara,N0-P0-K0,3,4.177333333333333,,
2018,"2018 N source, timing and FYM trial",Palpa,Madanpokhara,N0-P60-K40,3,4.7523333333333335,,
2018,"2018 N source, timing and FYM trial",Surkhet,Babiyachaur,N0-P0-K0,3,7.1049999999999995,28.80487094,81.39947722333334
2018,"2018 N source, timing and FYM trial",Surkhet,Babiyachaur,N0-P60-K40,3,8.804,28.8048762,81.39947719666667
2018,"2018 N source, timing and FYM trial",Surkhet,Gadhi,N0-P0-K0,3,5.639666666666667,28.639586156666667,81.59303340000001
2018,"2018 N source, timing and FYM trial",Surkhet,Gadhi,N0-P60-K40,3,7.068333333333334,28.639586336666667,81.59303651
2018,"2018 N source, timing and FYM trial",Surkhet,Guthu,N0-P0-K0,1,5.606,28.83355282,81.30625304
2018,"2018 N source, timing and FYM trial",Surkhet,Guthu,N0-P60-K40,1,7.191,28.83355033,81.3062491
2018,"2018 N source, timing and FYM trial",Surkhet,Kalyan,N0-P0-K0,3,6.9993333333333325,28.504863209999996,81.73678872666666
2018,"2018 N source, timing and FYM trial",Surkhet,Kalyan,N0-P60-K40,3,7.539000000000001,28.504867156666666,81.73680205333334
2018,"2018 N source, timing and FYM trial",Surkhet,Kunathari,N0-P0-K0,3,6.386,28.712912793333334,81.51043158
2018,"2018 N source, timing and FYM trial",Surkhet,Kunathari,N0-P60-K40,3,7.904,28.712942766666668,81.51046702666667
2018,"2018 N source, timing and FYM trial",Surkhet,Lekhpharsa,N0-P0-K0,3,6.067333333333333,28.464980496666666,81.79504277666666
2018,"2018 N source, timing and FYM trial",Surkhet,Lekhpharsa,N0-P60-K40,3,8.210333333333333,28.4649723,81.79502230666667
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-1,N0-P0-K0,2,7.2225,28.443077035,81.796519225
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-1,N0-P60-K40,2,7.1899999999999995,28.44309001,81.79643813
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-2,N0-P0-K0,2,5.8614999999999995,28.423924309999997,81.79686587
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-2,N0-P60-K40,2,5.986,28.423916165,81.79690274500001
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-7,N0-P60-K40,1,6.551,28.44627709,81.81803668
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-8,N0-P0-K0,1,6.202,28.44624253,81.81802132
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-8,N0-P60-K40,1,8.593,28.43198979,81.80341761
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-9,N0-P0-K0,1,7.539,28.43196607,81.80337762
2018,"2018 N source, timing and FYM trial",Surkhet,Ramghat,N0-P0-K0,3,6.749333333333333,28.488468549999997,81.74245902
2018,"2018 N source, timing and FYM trial",Surkhet,Ramghat,N0-P60-K40,3,7.943666666666666,28.488466066666664,81.74245871333333
2019,2019 T1-T10 core trial,Dang,Dhikpur,N0-P0-K0,2,5.545,28.04030436789617,82.37343949265778
2019,2019 T1-T10 core trial,Dang,Dhikpur,N0-P60-K40,2,7.065,28.040421379264444,82.3734554182738
2019,2019 T1-T10 core trial,Dang,Laxmipur,N0-P0-K0,2,5.8759999999999994,27.978472283575684,82.46626035310328
2019,2019 T1-T10 core trial,Dang,Laxmipur,N0-P60-K40,2,8.4195,27.978487119544297,82.46623659040779
2019,2019 T1-T10 core trial,Dang,Panchakule,N0-P0-K0,1,6.28,28.133885068818927,82.11858672089875
2019,2019 T1-T10 core trial,Dang,Panchakule,N0-P60-K40,2,8.639,28.134354832582176,82.12079874705523
2019,2019 T1-T10 core trial,Dang,Shantinagar,N0-P0-K0,2,5.739,28.165736510418355,82.22757803276181
2019,2019 T1-T10 core trial,Dang,Shantinagar,N0-P60-K40,2,7.3795,28.165772552601993,82.22756403498352
2019,2019 T1-T10 core trial,Dang,Shreegau,N0-P0-K0,2,4.588,28.109726223628968,82.1861732751131
2019,2019 T1-T10 core trial,Dang,Shreegau,N0-P60-K40,2,6.268000000000001,28.109621324110776,82.18605525791645
2019,2019 T1-T10 core trial,Doti,Chhatiwan,N0-P0-K0,2,6.86934,29.080732406582683,80.59062398504466
2019,2019 T1-T10 core trial,Doti,Chhatiwan,N0-P60-K40,2,8.194165,29.080747137777507,80.59060696978122
2019,2019 T1-T10 core trial,Doti,Dipayal,N0-P0-K0,2,7.31943,29.254705177154392,80.93250538688153
2019,2019 T1-T10 core trial,Doti,Dipayal,N0-P60-K40,3,8.738366666666666,29.254697961732745,80.93250948004425
2019,2019 T1-T10 core trial,Doti,Ghanteshwor,N0-P0-K0,5,7.226999999999999,29.124270781874657,80.58113303035498
2019,2019 T1-T10 core trial,Doti,Ghanteshwor,N0-P60-K40,5,8.432599999999999,29.124335557222366,80.58117730356753
2019,2019 T1-T10 core trial,Kavre,Bhakundebesi,N0-P0-K0,2,2.926757,27.55687133409083,85.66755250096321
2019,2019 T1-T10 core trial,Kavre,Bhakundebesi,N0-P60-K40,2,4.507761500000001,27.556984783150256,85.66748678684235
2019,2019 T1-T10 core trial,Kavre,Rabiopi,N0-P0-K0,4,3.3426345,27.65032968018204,85.57625262066722
2019,2019 T1-T10 core trial,Kavre,Rabiopi,N0-P60-K40,4,3.7852705,27.650303319096565,85.57623107917607
2019,2019 T1-T10 core trial,Makwanpur,Radha Tiwari,N0-P0-K0,1,2.7423200000000003,,
2019,2019 T1-T10 core trial,Makwanpur,Radha Tiwari,N0-P60-K40,1,4.57054,,
2019,2019 T1-T10 core trial,Nuwakot,Dip Acharya,N0-P0-K0,1,6.008915,27.88490277249366,85.15011859126389
2019,2019 T1-T10 core trial,Nuwakot,Dip Acharya,N0-P60-K40,1,8.418527,27.88494376000017,85.15008791349828
2019,2019 T1-T10 core trial,Nuwakot,Ramchandra Acharya,N0-P0-K0,1,1.620814,27.88436595350504,85.15049275942147
2019,2019 T1-T10 core trial,Nuwakot,Ramchandra Acharya,N0-P60-K40,1,1.773721,27.884327019564807,85.15047105029225
2019,2019 T1-T10 core trial,Palpa,Chidi pani,N0-P0-K0,2,8.049409091000001,27.866792811546475,83.54835881385952
2019,2019 T1-T10 core trial,Palpa,Chidi pani,N0-P60-K40,2,4.5995,27.86683400860056,83.54838584549725
2019,2019 T1-T10 core trial,Palpa,Devinagar,N0-P0-K0,2,5.6600776515,27.80927832936868,83.69689271785319
2019,2019 T1-T10 core trial,Palpa,Devinagar,N0-P60-K40,2,7.692537879,27.809406383894384,83.69690767955035
2019,2019 T1-T10 core trial,Palpa,Khasyauli,N0-P0-K0,2,5.869181818,27.884576926007867,83.47849837504327
2019,2019 T1-T10 core trial,Palpa,Khasyauli,N0-P60-K40,2,5.0151515075,27.884704833850265,83.47849292680621
2019,2019 T1-T10 core trial,Salyan,Jhuplal gharti,N0-P0-K0,1,6.973,28.21787660010159,82.38465665839612
2019,2019 T1-T10 core trial,Salyan,Jhuplal gharti,N0-P60-K40,1,9.213,28.217884353362024,82.38481851294637
2019,2019 T1-T10 core trial,Salyan,Sharadha sharma,N0-P60-K40,1,13.129,28.22917909361422,82.35295621678233
2019,2019 T1-T10 core trial,Surkhet,Babiyachaur,N0-P60-K40,2,9.988320000000002,28.80520009668544,81.39990750700235
2019,2019 T1-T10 core trial,Surkhet,Kalyan,N0-P0-K0,2,6.977,28.501449334435165,81.74196999985725
2019,2019 T1-T10 core trial,Surkhet,Kalyan,N0-P60-K40,2,7.865,28.501445918809623,81.74198487773538
2019,2019 T1-T10 core trial,Surkhet,Kunathari,N0-P0-K0,2,6.712999999999999,28.714268475305285,81.50840390939265
2019,2019 T1-T10 core trial,Surkhet,Kunathari,N0-P60-K40,2,7.3705,28.714228325989097,81.50840235874057
2019,2019 T1-T10 core trial,Surkhet,Lekhpharsa,N0-P0-K0,2,5.964499999999999,28.465115900617093,81.79057833272964
2019,2019 T1-T10 core trial,Surkhet,Lekhpharsa,N0-P60-K40,2,7.2765,28.46507564652711,81.79055352229625
2019,2019 T1-T10 core trial,Surkhet,Maintada-2,N0-P0-K0,2,4.5675,28.447788599878553,81.79641825612634
2019,2019 T1-T10 core trial,Surkhet,Maintada-2,N0-P60-K40,2,5.1370000000000005,28.447778646368533,81.79641322698444
2019,2019 T1-T10 core trial,Surkhet,Ramghat,N0-P0-K0,5,5.5158000000000005,28.489945985376835,81.74423437938094
2019,2019 T1-T10 core trial,Surkhet,Ramghat,N0-P60-K40,5,8.2078,28.48994787968695,81.74422417022288
