year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2017,2017 core trial,Trial,Surkhet,Neta,28.5487232,81.7925169,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6713.3,,6713.3,6.7133
2017,2017 core trial,Trial,Surkhet,Neta,28.5514173,81.7952014,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12796.7,,12796.7,12.796700000000001
2017,2017 core trial,Trial,Surkhet,Neta,28.5351988,81.7872069,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11033.3,,11033.3,11.033299999999999
2017,2017 core trial,Trial,Surkhet,Neta,28.5487276,81.7925342,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12770.0,,12770.0,12.77
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4888079,81.7436679,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,2696.7,,2696.7,2.6967
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4865092,81.7436874,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,4433.3,,4433.3,4.4333
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4886847,81.7436749,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,14633.3,,14633.3,14.633299999999998
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4934707,81.7414186,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11246.7,,11246.7,11.2467
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4865312,81.7437037,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8390.0,,8390.0,8.39
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02603797,82.37731428,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,7667.0,5980.26,6953.790697674419,6.953790697674419
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02234231,82.36645259,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,7667.0,6286.94,7310.395348837209,7.310395348837209
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05335811,82.37643879,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6717.0,5507.94,6404.581395348837,6.404581395348837
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02155143,82.32441039,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,7800.0,6474.0,7527.906976744186,7.527906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02132877,82.32491632,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,9000.0,7290.0,8476.744186046511,8.476744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08769307,82.42310411,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6233.0,4861.74,5653.186046511628,5.653186046511628
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09181693,82.41416255,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.0,4010.0,3368.4,3916.744186046512,3.916744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09175997,82.42595446,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,6267.0,5201.61,6048.383720930232,6.048383720930232
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97651597,82.46350346,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,3380.0,2805.4,3262.093023255814,3.262093023255814
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98068224,82.46866956,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,28.0,5950.0,4284.0,4981.395348837209,4.981395348837209
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97638286,82.45877925,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,5933.0,4865.06,5657.046511627907,5.657046511627907
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11207976,82.17598625,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,30.0,4033.0,2823.1,3282.6744186046512,3.282674418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.10644745,82.17772549,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,31.0,7567.0,5221.23,6071.197674418604,6.071197674418604
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11101442,82.18944641,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,7467.0,5450.91,6338.267441860465,6.338267441860465
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.1351105,82.122287,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,8230.0,6830.9,7942.906976744186,7.942906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17019049,82.26093063,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,24.0,5733.0,4357.08,5066.372093023256,5.066372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17088765,82.26043132,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,6900.0,5520.0,6418.604651162791,6.418604651162791
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17030632,82.25940471,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6967.0,5434.26,6318.906976744186,6.318906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18212368,82.09919116,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
